
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Mon Feb 18 23:10:18  2019


Operating point information:

	Node	Voltage
	memrcol1450	2.239143e+00
	memrrow1450	2.183380e+00
	memrcol1449	2.175502e+00
	memrrow1449	2.177803e+00
	memrcol1448	2.166998e+00
	memrrow1448	2.172457e+00
	memrcol1447	2.159901e+00
	memrrow1447	2.167657e+00
	memrcol1446	2.154343e+00
	memrrow1446	2.163633e+00
	memrcol1445	2.150406e+00
	memrrow1445	2.160537e+00
	memrcol1444	2.148129e+00
	memrrow1444	2.158454e+00
	memrcol1443	2.147510e+00
	memrrow1443	2.157404e+00
	memrcol1442	2.148510e+00
	memrrow1442	2.157344e+00
	memrcol1441	2.151049e+00
	memrrow1441	2.158166e+00
	memrcol1440	2.211792e+00
	memrrow1440	2.159701e+00
	memrcol1439	2.148945e+00
	memrrow1439	2.156026e+00
	memrcol1438	2.144260e+00
	memrrow1438	2.153059e+00
	memrcol1437	2.141034e+00
	memrrow1437	2.150972e+00
	memrcol1436	2.139310e+00
	memrrow1436	2.149879e+00
	memrcol1435	2.139100e+00
	memrrow1435	2.149843e+00
	memrcol1434	2.140385e+00
	memrrow1434	2.150881e+00
	memrcol1433	2.143117e+00
	memrrow1433	2.152969e+00
	memrcol1432	2.147223e+00
	memrrow1432	2.156042e+00
	memrcol1431	2.152600e+00
	memrrow1431	2.159997e+00
	memrcol1430	2.219038e+00
	memrrow1430	2.164692e+00
	memrcol1429	2.154734e+00
	memrrow1429	2.163952e+00
	memrcol1428	2.151500e+00
	memrrow1428	2.164134e+00
	memrcol1427	2.149568e+00
	memrrow1427	2.165579e+00
	memrcol1426	2.149077e+00
	memrrow1426	2.168625e+00
	memrcol1425	2.150174e+00
	memrrow1425	2.173626e+00
	memrcol1424	2.153021e+00
	memrrow1424	2.180972e+00
	memrcol1423	2.157811e+00
	memrrow1423	2.191113e+00
	memrcol1422	2.164786e+00
	memrrow1422	2.204585e+00
	memrcol1421	2.174254e+00
	memrrow1421	2.222036e+00
	memrcol1420	2.260002e+00
	memrrow1420	2.244266e+00
	memrcol1419	2.100419e+00
	memrrow1419	2.264922e+00
	memrcol1418	2.129698e+00
	memrrow1418	2.302028e+00
	memrcol1417	2.176989e+00
	memrrow1417	2.356367e+00
	memrcol1416	2.242588e+00
	memrrow1416	2.428644e+00
	memrcol1415	2.326981e+00
	memrrow1415	2.519527e+00
	memrcol1414	2.430850e+00
	memrrow1414	2.629665e+00
	memrcol1413	2.555084e+00
	memrrow1413	2.759684e+00
	memrcol1412	2.700784e+00
	memrrow1412	2.910162e+00
	memrcol1411	2.869258e+00
	memrrow1411	3.081579e+00
	memrcol1410	3.267043e+00
	memrrow1410	3.274228e+00
	memrcol1350	2.306026e+00
	memrrow1350	2.231106e+00
	memrcol1349	2.219974e+00
	memrrow1349	2.223614e+00
	memrcol1348	2.209352e+00
	memrrow1348	2.216486e+00
	memrcol1347	2.200458e+00
	memrrow1347	2.210071e+00
	memrcol1346	2.193406e+00
	memrrow1346	2.204617e+00
	memrcol1345	2.188262e+00
	memrrow1345	2.200285e+00
	memrcol1344	2.185052e+00
	memrrow1344	2.197155e+00
	memrcol1343	2.183761e+00
	memrrow1343	2.195236e+00
	memrcol1342	2.184336e+00
	memrrow1342	2.194463e+00
	memrcol1341	2.186688e+00
	memrrow1341	2.194704e+00
	memrcol1340	2.268492e+00
	memrrow1340	2.195746e+00
	memrcol1339	2.181925e+00
	memrrow1339	2.189514e+00
	memrcol1338	2.174731e+00
	memrrow1338	2.184040e+00
	memrcol1337	2.169157e+00
	memrrow1337	2.179497e+00
	memrcol1336	2.165220e+00
	memrrow1336	2.175989e+00
	memrcol1335	2.162900e+00
	memrrow1335	2.173557e+00
	memrcol1334	2.162151e+00
	memrrow1334	2.172191e+00
	memrcol1333	2.162894e+00
	memrrow1333	2.171829e+00
	memrcol1332	2.165023e+00
	memrrow1332	2.172361e+00
	memrcol1331	2.168401e+00
	memrrow1331	2.173626e+00
	memrcol1330	2.254957e+00
	memrrow1330	2.175414e+00
	memrcol1329	2.163191e+00
	memrrow1329	2.169248e+00
	memrcol1328	2.154506e+00
	memrrow1328	2.163688e+00
	memrcol1327	2.146885e+00
	memrrow1327	2.159045e+00
	memrcol1326	2.140392e+00
	memrrow1326	2.155619e+00
	memrcol1325	2.135092e+00
	memrrow1325	2.153715e+00
	memrcol1324	2.131058e+00
	memrrow1324	2.153673e+00
	memrcol1323	2.128390e+00
	memrrow1323	2.155893e+00
	memrcol1322	2.127230e+00
	memrrow1322	2.160864e+00
	memrcol1321	2.127779e+00
	memrrow1321	2.169198e+00
	memrcol1320	2.230877e+00
	memrrow1320	2.181673e+00
	memrcol1319	1.997133e+00
	memrrow1319	2.189228e+00
	memrcol1318	2.017471e+00
	memrrow1318	2.215993e+00
	memrcol1317	2.057531e+00
	memrrow1317	2.262610e+00
	memrcol1316	2.117497e+00
	memrrow1316	2.329734e+00
	memrcol1315	2.197844e+00
	memrrow1315	2.418083e+00
	memrcol1314	2.299350e+00
	memrrow1314	2.528455e+00
	memrcol1313	2.423113e+00
	memrrow1313	2.661738e+00
	memrcol1312	2.570561e+00
	memrrow1312	2.818883e+00
	memrcol1311	2.743466e+00
	memrrow1311	3.000861e+00
	memrcol1310	3.224880e+00
	memrrow1310	3.208578e+00
	memrcol1250	2.380401e+00
	memrrow1250	2.280367e+00
	memrcol1249	2.264082e+00
	memrrow1249	2.270364e+00
	memrcol1248	2.250993e+00
	memrrow1248	2.260989e+00
	memrcol1247	2.240054e+00
	memrrow1247	2.252613e+00
	memrcol1246	2.231348e+00
	memrrow1246	2.245493e+00
	memrcol1245	2.224916e+00
	memrrow1245	2.239788e+00
	memrcol1244	2.220765e+00
	memrrow1244	2.235571e+00
	memrcol1243	2.218863e+00
	memrrow1243	2.232833e+00
	memrcol1242	2.219149e+00
	memrrow1242	2.231493e+00
	memrcol1241	2.221526e+00
	memrrow1241	2.231387e+00
	memrcol1240	2.332465e+00
	memrrow1240	2.232267e+00
	memrcol1239	2.214146e+00
	memrrow1239	2.223128e+00
	memrcol1238	2.204271e+00
	memrrow1238	2.214887e+00
	memrcol1237	2.196246e+00
	memrrow1237	2.207707e+00
	memrcol1236	2.190052e+00
	memrrow1236	2.201673e+00
	memrcol1235	2.185635e+00
	memrrow1235	2.196801e+00
	memrcol1234	2.182913e+00
	memrrow1234	2.193046e+00
	memrcol1233	2.181777e+00
	memrrow1233	2.190305e+00
	memrcol1232	2.182089e+00
	memrrow1232	2.188416e+00
	memrcol1231	2.183679e+00
	memrrow1231	2.187160e+00
	memrcol1230	2.298829e+00
	memrrow1230	2.186252e+00
	memrcol1229	2.171042e+00
	memrrow1229	2.174086e+00
	memrcol1228	2.156594e+00
	memrrow1228	2.162225e+00
	memrcol1227	2.142986e+00
	memrrow1227	2.150927e+00
	memrcol1226	2.130185e+00
	memrrow1226	2.140422e+00
	memrcol1225	2.118147e+00
	memrrow1225	2.130942e+00
	memrcol1224	2.106833e+00
	memrrow1224	2.122741e+00
	memrcol1223	2.096219e+00
	memrrow1223	2.116131e+00
	memrcol1222	2.086311e+00
	memrrow1222	2.111512e+00
	memrcol1221	2.077163e+00
	memrrow1221	2.109413e+00
	memrcol1220	2.206673e+00
	memrrow1220	2.110539e+00
	memrcol1219	1.874638e+00
	memrrow1219	2.102051e+00
	memrcol1218	1.885391e+00
	memrrow1218	2.116305e+00
	memrcol1217	1.917566e+00
	memrrow1217	2.153651e+00
	memrcol1216	1.971183e+00
	memrrow1216	2.214605e+00
	memrcol1215	2.046683e+00
	memrrow1215	2.299901e+00
	memrcol1214	2.144940e+00
	memrrow1214	2.410518e+00
	memrcol1213	2.267280e+00
	memrrow1213	2.547694e+00
	memrcol1212	2.415505e+00
	memrrow1212	2.712911e+00
	memrcol1211	2.591935e+00
	memrrow1211	2.907869e+00
	memrcol1210	3.184347e+00
	memrrow1210	3.134420e+00
	memrcol1150	2.464779e+00
	memrrow1150	2.331685e+00
	memrcol1149	2.307562e+00
	memrrow1149	2.318376e+00
	memrcol1148	2.291635e+00
	memrrow1148	2.306148e+00
	memrcol1147	2.278393e+00
	memrrow1147	2.295372e+00
	memrcol1146	2.267874e+00
	memrrow1146	2.286293e+00
	memrcol1145	2.260083e+00
	memrrow1145	2.279056e+00
	memrcol1144	2.254997e+00
	memrrow1144	2.273716e+00
	memrcol1143	2.252569e+00
	memrrow1143	2.270249e+00
	memrcol1142	2.252728e+00
	memrrow1142	2.268549e+00
	memrcol1141	2.255377e+00
	memrrow1141	2.268431e+00
	memrcol1140	2.406459e+00
	memrrow1140	2.269619e+00
	memrcol1139	2.245470e+00
	memrrow1139	2.257123e+00
	memrcol1138	2.232749e+00
	memrrow1138	2.245792e+00
	memrcol1137	2.222189e+00
	memrrow1137	2.235765e+00
	memrcol1136	2.213722e+00
	memrrow1136	2.227096e+00
	memrcol1135	2.207252e+00
	memrrow1135	2.219764e+00
	memrcol1134	2.202662e+00
	memrrow1134	2.213684e+00
	memrcol1133	2.199808e+00
	memrrow1133	2.208705e+00
	memrcol1132	2.198522e+00
	memrrow1132	2.204616e+00
	memrcol1131	2.198608e+00
	memrrow1131	2.201137e+00
	memrcol1130	2.353960e+00
	memrrow1130	2.197911e+00
	memrcol1129	2.178589e+00
	memrrow1129	2.179080e+00
	memrcol1128	2.158119e+00
	memrrow1128	2.160298e+00
	memrcol1127	2.138293e+00
	memrrow1127	2.141733e+00
	memrcol1126	2.118953e+00
	memrrow1126	2.123513e+00
	memrcol1125	2.099923e+00
	memrrow1125	2.105749e+00
	memrcol1124	2.081018e+00
	memrrow1124	2.088567e+00
	memrcol1123	2.062057e+00
	memrrow1123	2.072140e+00
	memrcol1122	2.042871e+00
	memrrow1122	2.056721e+00
	memrcol1121	2.023321e+00
	memrrow1121	2.042688e+00
	memrcol1120	2.192083e+00
	memrrow1120	2.030591e+00
	memrcol1119	1.729401e+00
	memrrow1119	2.002345e+00
	memrcol1118	1.730221e+00
	memrrow1118	2.001393e+00
	memrcol1117	1.753992e+00
	memrrow1117	2.027558e+00
	memrcol1116	1.800526e+00
	memrrow1116	2.081080e+00
	memrcol1115	1.870200e+00
	memrrow1115	2.162658e+00
	memrcol1114	1.963972e+00
	memrrow1114	2.273481e+00
	memrcol1113	2.083404e+00
	memrrow1113	2.415255e+00
	memrcol1112	2.230709e+00
	memrrow1112	2.590214e+00
	memrcol1111	2.408810e+00
	memrrow1111	2.801124e+00
	memrcol1110	3.148807e+00
	memrrow1110	3.051265e+00
	memrcol1050	2.562467e+00
	memrrow1050	2.385697e+00
	memrcol1049	2.349960e+00
	memrrow1049	2.368020e+00
	memrcol1048	2.330825e+00
	memrrow1048	2.352149e+00
	memrcol1047	2.315035e+00
	memrrow1047	2.338410e+00
	memrcol1046	2.302560e+00
	memrrow1046	2.327009e+00
	memrcol1045	2.293353e+00
	memrrow1045	2.318052e+00
	memrcol1044	2.287357e+00
	memrrow1044	2.311566e+00
	memrcol1043	2.284507e+00
	memrrow1043	2.307501e+00
	memrcol1042	2.284724e+00
	memrrow1042	2.305735e+00
	memrcol1041	2.287923e+00
	memrrow1041	2.306070e+00
	memrcol1040	2.494137e+00
	memrrow1040	2.308219e+00
	memrcol1039	2.275627e+00
	memrrow1039	2.291777e+00
	memrcol1038	2.259923e+00
	memrrow1038	2.276950e+00
	memrcol1037	2.246774e+00
	memrrow1037	2.263826e+00
	memrcol1036	2.236054e+00
	memrrow1036	2.252407e+00
	memrcol1035	2.227619e+00
	memrrow1035	2.242623e+00
	memrcol1034	2.221309e+00
	memrrow1034	2.234340e+00
	memrcol1033	2.216949e+00
	memrrow1033	2.227360e+00
	memrcol1032	2.214346e+00
	memrrow1032	2.221421e+00
	memrcol1031	2.213285e+00
	memrrow1031	2.216189e+00
	memrcol1030	2.424695e+00
	memrrow1030	2.211248e+00
	memrcol1029	2.186087e+00
	memrrow1029	2.184962e+00
	memrcol1028	2.159426e+00
	memrrow1028	2.158564e+00
	memrcol1027	2.133257e+00
	memrrow1027	2.132079e+00
	memrcol1026	2.107266e+00
	memrrow1026	2.105477e+00
	memrcol1025	2.081116e+00
	memrrow1025	2.078695e+00
	memrcol1024	2.054447e+00
	memrrow1024	2.051672e+00
	memrcol1023	2.026886e+00
	memrrow1023	2.024371e+00
	memrcol1022	1.998047e+00
	memrrow1022	1.996819e+00
	memrcol1021	1.967542e+00
	memrrow1021	1.969143e+00
	memrcol1020	2.193641e+00
	memrrow1020	1.941628e+00
	memrcol1019	1.556870e+00
	memrrow1019	1.888912e+00
	memrcol1018	1.547933e+00
	memrrow1018	1.869400e+00
	memrcol1017	1.563062e+00
	memrrow1017	1.882034e+00
	memrcol1016	1.601814e+00
	memrrow1016	1.926566e+00
	memrcol1015	1.664472e+00
	memrrow1015	2.003573e+00
	memrcol1014	1.752053e+00
	memrrow1014	2.114489e+00
	memrcol1013	1.866344e+00
	memrrow1013	2.261650e+00
	memrcol1012	2.009962e+00
	memrrow1012	2.448341e+00
	memrcol1011	2.186454e+00
	memrrow1011	2.678870e+00
	memrcol1010	3.123021e+00
	memrrow1010	2.958641e+00
	memrcol109	3.360844e+00
	memrrow109	3.221973e+00
	memrcol108	3.586908e+00
	memrrow108	3.471418e+00
	memrcol107	3.803605e+00
	memrrow107	3.709315e+00
	memrcol106	4.012930e+00
	memrrow106	3.937782e+00
	memrcol105	4.216557e+00
	memrrow105	4.158735e+00
	memrcol104	4.415910e+00
	memrrow104	4.373905e+00
	memrcol103	4.612219e+00
	memrrow103	4.584875e+00
	memrcol102	4.806577e+00
	memrrow102	4.793111e+00
	memrcol101	4.999988e+00
	memrcol950	2.677832e+00
	memrrow950	2.443187e+00
	memrcol949	2.390552e+00
	memrrow949	2.419723e+00
	memrcol948	2.367883e+00
	memrrow948	2.399175e+00
	memrcol947	2.349339e+00
	memrrow947	2.381757e+00
	memrcol946	2.334800e+00
	memrrow946	2.367581e+00
	memrcol945	2.324152e+00
	memrrow945	2.356683e+00
	memrcol944	2.317297e+00
	memrrow944	2.349037e+00
	memrcol943	2.314145e+00
	memrrow943	2.344566e+00
	memrcol942	2.314620e+00
	memrrow942	2.343137e+00
	memrcol941	2.318654e+00
	memrrow941	2.344560e+00
	memrcol940	2.600406e+00
	memrrow940	2.348573e+00
	memrcol939	2.304170e+00
	memrrow939	2.327403e+00
	memrcol938	2.285394e+00
	memrrow938	2.308556e+00
	memrcol937	2.269654e+00
	memrrow937	2.292025e+00
	memrcol936	2.256752e+00
	memrrow936	2.277732e+00
	memrcol935	2.246485e+00
	memrrow935	2.265536e+00
	memrcol934	2.238653e+00
	memrrow934	2.255246e+00
	memrcol933	2.233049e+00
	memrrow933	2.246615e+00
	memrcol932	2.229463e+00
	memrrow932	2.239340e+00
	memrcol931	2.227671e+00
	memrrow931	2.233054e+00
	memrcol930	2.516776e+00
	memrrow930	2.227305e+00
	memrcol929	2.193697e+00
	memrrow929	2.192610e+00
	memrcol928	2.160819e+00
	memrrow928	2.157806e+00
	memrcol927	2.128337e+00
	memrrow927	2.122700e+00
	memrcol926	2.095758e+00
	memrrow926	2.087031e+00
	memrcol925	2.062551e+00
	memrrow925	2.050489e+00
	memrcol924	2.028155e+00
	memrrow924	2.012741e+00
	memrcol923	1.991967e+00
	memrrow923	1.973452e+00
	memrcol922	1.953345e+00
	memrrow922	1.932311e+00
	memrcol921	1.911604e+00
	memrrow921	1.889067e+00
	memrcol920	2.220401e+00
	memrrow920	1.843569e+00
	memrcol919	1.351135e+00
	memrrow919	1.760387e+00
	memrcol918	1.333498e+00
	memrrow918	1.718131e+00
	memrcol917	1.340235e+00
	memrrow917	1.714338e+00
	memrcol916	1.370627e+00
	memrrow916	1.747956e+00
	memrcol915	1.424833e+00
	memrrow915	1.819307e+00
	memrcol914	1.503891e+00
	memrrow914	1.930104e+00
	memrcol913	1.609753e+00
	memrrow913	2.083524e+00
	memrcol912	1.745378e+00
	memrrow912	2.284320e+00
	memrcol911	1.914857e+00
	memrrow911	2.539010e+00
	memrcol910	3.113673e+00
	memrrow910	2.856116e+00
	memrcol99	3.357468e+00
	memrrow99	3.147466e+00
	memrcol98	3.587272e+00
	memrrow98	3.417816e+00
	memrcol97	3.806090e+00
	memrrow97	3.671221e+00
	memrcol96	4.016369e+00
	memrrow96	3.911138e+00
	memrcol95	4.220120e+00
	memrrow95	4.140533e+00
	memrcol94	4.419020e+00
	memrrow94	4.361968e+00
	memrcol93	4.614489e+00
	memrrow93	4.577699e+00
	memrcol92	4.807771e+00
	memrrow92	4.789751e+00
	memrcol91	4.999991e+00
	memrcol850	2.816661e+00
	memrrow850	2.505138e+00
	memrcol849	2.428228e+00
	memrrow849	2.473986e+00
	memrcol848	2.401811e+00
	memrrow848	2.447410e+00
	memrcol847	2.380402e+00
	memrrow847	2.425393e+00
	memrcol846	2.363762e+00
	memrrow846	2.407876e+00
	memrcol845	2.351699e+00
	memrrow845	2.394770e+00
	memrcol844	2.344062e+00
	memrrow844	2.385971e+00
	memrcol843	2.340741e+00
	memrrow843	2.381362e+00
	memrcol842	2.341664e+00
	memrrow842	2.380816e+00
	memrcol841	2.346794e+00
	memrrow841	2.384186e+00
	memrcol840	2.731859e+00
	memrrow840	2.391294e+00
	memrcol839	2.330390e+00
	memrrow839	2.364346e+00
	memrcol838	2.308549e+00
	memrrow838	2.340794e+00
	memrcol837	2.290297e+00
	memrrow837	2.320466e+00
	memrcol836	2.275351e+00
	memrrow836	2.303154e+00
	memrcol835	2.263446e+00
	memrrow835	2.288623e+00
	memrcol834	2.254337e+00
	memrrow834	2.276610e+00
	memrcol833	2.247792e+00
	memrrow833	2.266825e+00
	memrcol832	2.243591e+00
	memrrow832	2.258942e+00
	memrcol831	2.241519e+00
	memrrow831	2.252595e+00
	memrcol830	2.637803e+00
	memrrow830	2.247355e+00
	memrcol829	2.201416e+00
	memrrow829	2.203070e+00
	memrcol828	2.162513e+00
	memrrow828	2.158951e+00
	memrcol827	2.123982e+00
	memrrow827	2.114475e+00
	memrcol826	2.085122e+00
	memrrow826	2.069049e+00
	memrcol825	2.045193e+00
	memrrow825	2.022015e+00
	memrcol824	2.003403e+00
	memrrow824	1.972664e+00
	memrcol823	1.958899e+00
	memrrow823	1.920238e+00
	memrcol822	1.910747e+00
	memrrow822	1.863947e+00
	memrcol821	1.857919e+00
	memrrow821	1.802975e+00
	memrcol820	2.284845e+00
	memrrow820	1.736510e+00
	memrcol819	1.104474e+00
	memrrow819	1.615210e+00
	memrcol818	1.080600e+00
	memrrow818	1.544985e+00
	memrcol817	1.079997e+00
	memrrow817	1.521198e+00
	memrcol816	1.101706e+00
	memrrow816	1.541531e+00
	memrcol815	1.145748e+00
	memrrow815	1.605846e+00
	memrcol814	1.213107e+00
	memrrow814	1.716171e+00
	memrcol813	1.305786e+00
	memrrow813	1.876803e+00
	memrcol812	1.426899e+00
	memrrow812	2.094536e+00
	memrcol811	1.580844e+00
	memrrow811	2.379033e+00
	memrcol810	3.130081e+00
	memrrow810	2.743349e+00
	memrcol89	3.375092e+00
	memrrow89	3.068992e+00
	memrcol88	3.604583e+00
	memrrow88	3.364025e+00
	memrcol87	3.822062e+00
	memrrow87	3.635002e+00
	memrcol86	4.030331e+00
	memrrow86	3.887273e+00
	memrcol85	4.231642e+00
	memrrow85	4.125238e+00
	memrcol84	4.427834e+00
	memrrow84	4.352563e+00
	memrcol83	4.620438e+00
	memrrow83	4.572361e+00
	memrcol82	4.810767e+00
	memrrow82	4.787351e+00
	memrcol81	4.999993e+00
	memrcol750	2.986642e+00
	memrrow750	2.572787e+00
	memrcol749	2.461327e+00
	memrrow749	2.531401e+00
	memrcol748	2.431180e+00
	memrrow748	2.497023e+00
	memrcol747	2.406965e+00
	memrrow747	2.469229e+00
	memrcol746	2.388313e+00
	memrrow746	2.447662e+00
	memrcol745	2.374938e+00
	memrrow745	2.432030e+00
	memrcol744	2.366637e+00
	memrrow744	2.422106e+00
	memrcol743	2.363275e+00
	memrrow743	2.417730e+00
	memrcol742	2.364792e+00
	memrrow742	2.418799e+00
	memrcol741	2.371196e+00
	memrrow741	2.425269e+00
	memrcol740	2.897368e+00
	memrrow740	2.437146e+00
	memrcol739	2.353214e+00
	memrrow739	2.403000e+00
	memrcol738	2.328479e+00
	memrrow738	2.373834e+00
	memrcol737	2.307924e+00
	memrrow737	2.349203e+00
	memrcol736	2.291170e+00
	memrrow736	2.328699e+00
	memrcol735	2.277889e+00
	memrrow735	2.311949e+00
	memrcol734	2.267794e+00
	memrrow734	2.298605e+00
	memrcol733	2.260632e+00
	memrrow733	2.288341e+00
	memrcol732	2.256185e+00
	memrrow732	2.280849e+00
	memrcol731	2.254259e+00
	memrrow731	2.275823e+00
	memrcol730	2.797875e+00
	memrrow730	2.272953e+00
	memrcol729	2.208969e+00
	memrrow729	2.217591e+00
	memrcol728	2.164564e+00
	memrrow728	2.163091e+00
	memrcol727	2.120578e+00
	memrrow727	2.108445e+00
	memrcol726	2.076093e+00
	memrrow726	2.052584e+00
	memrcol725	2.030152e+00
	memrrow725	1.994373e+00
	memrcol724	1.981726e+00
	memrrow724	1.932584e+00
	memrcol723	1.929697e+00
	memrrow723	1.865881e+00
	memrcol722	1.872828e+00
	memrrow722	1.792797e+00
	memrcol721	1.809728e+00
	memrrow721	1.711709e+00
	memrcol720	2.404121e+00
	memrrow720	1.620819e+00
	memrcol719	8.067397e-01
	memrrow719	1.451599e+00
	memrcol718	7.812637e-01
	memrrow718	1.346865e+00
	memrcol717	7.756390e-01
	memrrow717	1.298690e+00
	memrcol716	7.888039e-01
	memrrow716	1.302821e+00
	memrcol715	8.206520e-01
	memrrow715	1.358354e+00
	memrcol714	8.720171e-01
	memrrow714	1.467657e+00
	memrcol713	9.447160e-01
	memrrow713	1.636524e+00
	memrcol712	1.041656e+00
	memrrow712	1.874572e+00
	memrcol711	1.167012e+00
	memrrow711	2.195911e+00
	memrcol710	3.185162e+00
	memrrow710	2.620141e+00
	memrcol79	3.423327e+00
	memrrow79	2.987868e+00
	memrcol78	3.645949e+00
	memrrow78	3.312049e+00
	memrcol77	3.856740e+00
	memrrow77	3.602840e+00
	memrcol76	4.058598e+00
	memrrow76	3.868242e+00
	memrcol75	4.253804e+00
	memrrow75	4.114607e+00
	memrcol74	4.444177e+00
	memrrow74	4.347053e+00
	memrcol73	4.631195e+00
	memrrow73	4.569787e+00
	memrcol72	4.816104e+00
	memrrow72	4.786380e+00
	memrcol71	4.999995e+00
	memrcol650	3.198009e+00
	memrrow650	2.647704e+00
	memrcol649	2.487419e+00
	memrrow649	2.592674e+00
	memrcol648	2.453964e+00
	memrrow648	2.548169e+00
	memrcol647	2.427302e+00
	memrrow647	2.513084e+00
	memrcol646	2.406928e+00
	memrrow646	2.486578e+00
	memrcol645	2.392469e+00
	memrrow645	2.468036e+00
	memrcol644	2.383664e+00
	memrrow644	2.457052e+00
	memrcol643	2.380364e+00
	memrrow643	2.453406e+00
	memrcol642	2.382520e+00
	memrrow642	2.457064e+00
	memrcol641	2.390190e+00
	memrrow641	2.468176e+00
	memrcol640	3.108900e+00
	memrrow640	2.487088e+00
	memrcol639	2.371059e+00
	memrrow639	2.443818e+00
	memrcol638	2.343874e+00
	memrrow638	2.407823e+00
	memrcol637	2.321422e+00
	memrrow637	2.378224e+00
	memrcol636	2.303236e+00
	memrrow636	2.354305e+00
	memrcol635	2.288927e+00
	memrrow635	2.335493e+00
	memrcol634	2.278170e+00
	memrrow634	2.321337e+00
	memrcol633	2.270702e+00
	memrrow633	2.311498e+00
	memrcol632	2.266312e+00
	memrrow632	2.305739e+00
	memrcol631	2.264844e+00
	memrrow631	2.303923e+00
	memrcol630	3.010439e+00
	memrrow630	2.306014e+00
	memrcol629	2.215660e+00
	memrrow629	2.237663e+00
	memrcol628	2.166761e+00
	memrrow628	2.171512e+00
	memrcol627	2.118386e+00
	memrrow627	2.105836e+00
	memrcol626	2.069416e+00
	memrrow626	2.038906e+00
	memrcol625	2.018689e+00
	memrrow625	1.968924e+00
	memrcol624	1.964962e+00
	memrrow624	1.893966e+00
	memrcol623	1.906878e+00
	memrrow623	1.811908e+00
	memrcol622	1.842913e+00
	memrrow622	1.720353e+00
	memrcol621	1.771340e+00
	memrrow621	1.616542e+00
	memrcol620	2.601728e+00
	memrrow620	1.497251e+00
	memrcol619	4.445195e-01
	memrrow619	1.267513e+00
	memrcol618	4.253672e-01
	memrrow618	1.120074e+00
	memrcol617	4.189760e-01
	memrrow617	1.042106e+00
	memrcol616	4.244995e-01
	memrrow616	1.026450e+00
	memrcol615	4.417862e-01
	memrrow615	1.070990e+00
	memrcol614	4.713629e-01
	memrrow614	1.178450e+00
	memrcol613	5.144657e-01
	memrrow613	1.356619e+00
	memrcol612	5.731222e-01
	memrrow612	1.619003e+00
	memrcol611	6.502903e-01
	memrrow611	1.985975e+00
	memrcol610	3.296746e+00
	memrrow610	2.486516e+00
	memrcol69	3.515107e+00
	memrrow69	2.906033e+00
	memrcol68	3.720705e+00
	memrrow68	3.264644e+00
	memrcol67	3.916808e+00
	memrrow67	3.577648e+00
	memrcol66	4.105901e+00
	memrrow66	3.856736e+00
	memrcol65	4.289886e+00
	memrrow65	4.110907e+00
	memrcol64	4.470231e+00
	memrrow64	4.347181e+00
	memrcol63	4.648093e+00
	memrrow63	4.571150e+00
	memrcol62	4.824413e+00
	memrrow62	4.787424e+00
	memrcol61	4.999996e+00
	memrcol550	3.464407e+00
	memrrow550	2.731903e+00
	memrcol549	2.502986e+00
	memrrow549	2.658652e+00
	memrcol548	2.467328e+00
	memrrow548	2.600968e+00
	memrcol547	2.439061e+00
	memrrow547	2.556649e+00
	memrcol546	2.417579e+00
	memrrow546	2.524088e+00
	memrcol545	2.402442e+00
	memrrow545	2.502178e+00
	memrcol544	2.393353e+00
	memrrow544	2.490241e+00
	memrcol543	2.390148e+00
	memrrow543	2.487993e+00
	memrcol542	2.392794e+00
	memrrow542	2.495530e+00
	memrcol541	2.401385e+00
	memrrow541	2.513340e+00
	memrcol540	3.382612e+00
	memrrow540	2.542346e+00
	memrcol539	2.381629e+00
	memrrow539	2.487325e+00
	memrcol538	2.352874e+00
	memrrow538	2.442873e+00
	memrcol537	2.329240e+00
	memrrow537	2.407422e+00
	memrcol536	2.310196e+00
	memrrow536	2.379788e+00
	memrcol535	2.295307e+00
	memrrow535	2.359114e+00
	memrcol534	2.284229e+00
	memrrow534	2.344821e+00
	memrcol533	2.276691e+00
	memrrow533	2.336587e+00
	memrcol532	2.272497e+00
	memrrow532	2.334342e+00
	memrcol531	2.271520e+00
	memrrow531	2.338282e+00
	memrcol530	3.293446e+00
	memrrow530	2.348898e+00
	memrcol529	2.220151e+00
	memrrow529	2.265059e+00
	memrcol528	2.168484e+00
	memrrow528	2.185711e+00
	memrcol527	2.117450e+00
	memrrow527	2.108086e+00
	memrcol526	2.065790e+00
	memrrow526	2.029525e+00
	memrcol525	2.012202e+00
	memrrow525	1.947337e+00
	memrcol524	1.955299e+00
	memrrow524	1.858662e+00
	memrcol523	1.893554e+00
	memrrow523	1.760324e+00
